time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
109680,0.20340343,0.20324942,0.20278641,0.20201149,0.20091963,0.19950344,0.19775282,0.19565438,0.19319068,0.19033900,0.18706973,0.18334374,0.17910847,0.17429139,0.16878893,0.16244585,0.15501338,0.14605115,0.13464401,0.11819353,0.05933134
109740,0.20333810,0.20318417,0.20272141,0.20194692,0.20085564,0.19944021,0.19769053,0.19559322,0.19313081,0.19028063,0.18701305,0.18328897,0.17905583,0.17424113,0.16874134,0.16240127,0.15497221,0.14601397,0.13461165,0.11816764,0.05931993
109800,0.20327284,0.20311900,0.20265650,0.20188242,0.20079173,0.19937707,0.19762832,0.19553212,0.19307102,0.19022232,0.18695643,0.18323426,0.17900325,0.17419094,0.16869381,0.16235673,0.15493110,0.14597682,0.13457932,0.11814178,0.05930854
109860,0.20320767,0.20305391,0.20259166,0.20181800,0.20072790,0.19931400,0.19756619,0.19547111,0.19301130,0.19016409,0.18689989,0.18317962,0.17895073,0.17414080,0.16864633,0.16231226,0.15489003,0.14593972,0.13454704,0.11811595,0.05929717
109920,0.20314258,0.20298890,0.20252690,0.20175366,0.20066415,0.19925101,0.19750414,0.19541017,0.19295165,0.19010594,0.18684342,0.18312504,0.17889828,0.17409072,0.16859891,0.16226783,0.15484901,0.14590267,0.13451479,0.11809015,0.05928583
109980,0.20307757,0.20292397,0.20246223,0.20168941,0.20060049,0.19918810,0.19744216,0.19534930,0.19289208,0.19004785,0.18678702,0.18307053,0.17884590,0.17404071,0.16855155,0.16222346,0.15480804,0.14586565,0.13448257,0.11806438,0.05927450
110040,0.20301264,0.20285913,0.20239763,0.20162523,0.20053690,0.19912527,0.19738026,0.19528851,0.19283259,0.18998983,0.18673068,0.18301609,0.17879357,0.17399075,0.16850425,0.16217914,0.15476712,0.14582868,0.13445040,0.11803864,0.05926320
110100,0.20294780,0.20279437,0.20233312,0.20156113,0.20047339,0.19906252,0.19731844,0.19522780,0.19277316,0.18993189,0.18667442,0.18296171,0.17874131,0.17394086,0.16845700,0.16213487,0.15472625,0.14579175,0.13441826,0.11801293,0.05925192
110160,0.20288303,0.20272969,0.20226869,0.20149712,0.20040996,0.19899984,0.19725669,0.19516716,0.19271381,0.18987402,0.18661822,0.18290740,0.17868912,0.17389102,0.16840981,0.16209066,0.15468542,0.14575487,0.13438615,0.11798724,0.05924066
110220,0.20281835,0.20266508,0.20220433,0.20143318,0.20034660,0.19893724,0.19719502,0.19510659,0.19265454,0.18981622,0.18656210,0.18285316,0.17863698,0.17384125,0.16836268,0.16204650,0.15464464,0.14571802,0.13435409,0.11796158,0.05922943
110280,0.20275374,0.20260056,0.20214006,0.20136932,0.20028333,0.19887473,0.19713343,0.19504610,0.19259533,0.18975849,0.18650604,0.18279898,0.17858491,0.17379153,0.16831560,0.16200239,0.15460391,0.14568122,0.13432206,0.11793596,0.05921821
110340,0.20268922,0.20253612,0.20207587,0.20130555,0.20022014,0.19881228,0.19707191,0.19498569,0.19253620,0.18970083,0.18645005,0.18274487,0.17853290,0.17374188,0.16826858,0.16195833,0.15456323,0.14564447,0.13429006,0.11791036,0.05920702
110400,0.20262478,0.20247176,0.20201176,0.20124185,0.20015702,0.19874992,0.19701047,0.19492535,0.19247714,0.18964324,0.18639413,0.18269083,0.17848096,0.17369228,0.16822161,0.16191432,0.15452259,0.14560775,0.13425811,0.11788478,0.05919585
110460,0.20256042,0.20240748,0.20194773,0.20117823,0.20009398,0.19868763,0.19694911,0.19486508,0.19241816,0.18958572,0.18633827,0.18263685,0.17842908,0.17364275,0.16817470,0.16187037,0.15448201,0.14557108,0.13422618,0.11785924,0.05918470
110520,0.20249613,0.20234328,0.20188378,0.20111469,0.20003102,0.19862542,0.19688782,0.19480489,0.19235925,0.18952828,0.18628249,0.18258293,0.17837726,0.17359327,0.16812785,0.16182647,0.15444147,0.14553445,0.13419430,0.11783373,0.05917357
110580,0.20243193,0.20227916,0.20181990,0.20105123,0.19996814,0.19856329,0.19682661,0.19474478,0.19230040,0.18947090,0.18622677,0.18252908,0.17832550,0.17354385,0.16808105,0.16178262,0.15440097,0.14549786,0.13416245,0.11780824,0.05916246
110640,0.20236781,0.20221512,0.20175611,0.20098785,0.19990534,0.19850123,0.19676547,0.19468473,0.19224164,0.18941359,0.18617112,0.18247530,0.17827381,0.17349450,0.16803431,0.16173882,0.15436053,0.14546132,0.13413064,0.11778278,0.05915137
110700,0.20230377,0.20215116,0.20169239,0.20092455,0.19984262,0.19843926,0.19670441,0.19462476,0.19218294,0.18935636,0.18611554,0.18242158,0.17822218,0.17344520,0.16798762,0.16169508,0.15432013,0.14542481,0.13409886,0.11775735,0.05914031
110760,0.20223981,0.20208728,0.20162876,0.20086132,0.19977997,0.19837735,0.19664343,0.19456487,0.19212432,0.18929919,0.18606003,0.18236793,0.17817061,0.17339596,0.16794099,0.16165138,0.15427978,0.14538835,0.13406712,0.11773195,0.05912927
110820,0.20217592,0.20202348,0.20156520,0.20079818,0.19971740,0.19831553,0.19658251,0.19450505,0.19206576,0.18924209,0.18600458,0.18231434,0.17811910,0.17334678,0.16789442,0.16160774,0.15423947,0.14535193,0.13403542,0.11770658,0.05911824
110880,0.20211212,0.20195976,0.20150173,0.20073511,0.19965491,0.19825378,0.19652168,0.19444530,0.19200728,0.18918507,0.18594920,0.18226082,0.17806765,0.17329765,0.16784789,0.16156415,0.15419922,0.14531555,0.13400375,0.11768123,0.05910724
110940,0.20204839,0.20189611,0.20143833,0.20067212,0.19959249,0.19819210,0.19646092,0.19438563,0.19194887,0.18912811,0.18589389,0.18220736,0.17801627,0.17324859,0.16780143,0.16152061,0.15415901,0.14527922,0.13397212,0.11765592,0.05909626
111000,0.20198474,0.20183255,0.20137501,0.20060921,0.19953015,0.19813051,0.19640023,0.19432602,0.19189054,0.18907122,0.18583865,0.18215396,0.17796495,0.17319959,0.16775502,0.16147712,0.15411884,0.14524292,0.13394052,0.11763063,0.05908530
111060,0.20192118,0.20176906,0.20131176,0.20054637,0.19946789,0.19806898,0.19633962,0.19426649,0.19183227,0.18901440,0.18578347,0.18210063,0.17791369,0.17315064,0.16770866,0.16143368,0.15407872,0.14520667,0.13390896,0.11760536,0.05907437
111120,0.20185769,0.20170565,0.20124860,0.20048361,0.19940570,0.19800754,0.19627908,0.19420704,0.19177407,0.18895765,0.18572836,0.18204737,0.17786249,0.17310175,0.16766236,0.16139029,0.15403865,0.14517046,0.13387743,0.11758013,0.05906345
111180,0.20179428,0.20164232,0.20118551,0.20042093,0.19934360,0.19794617,0.19621862,0.19414766,0.19171595,0.18890097,0.18567331,0.18199416,0.17781135,0.17305292,0.16761612,0.16134695,0.15399863,0.14513429,0.13384594,0.11755492,0.05905255
111240,0.20173094,0.20157907,0.20112250,0.20035833,0.19928156,0.19788487,0.19615823,0.19408834,0.19165790,0.18884436,0.18561834,0.18194103,0.17776027,0.17300415,0.16756992,0.16130367,0.15395865,0.14509816,0.13381448,0.11752974,0.05904168
111300,0.20166769,0.20151590,0.20105957,0.20029581,0.19921961,0.19782365,0.19609791,0.19402911,0.19159991,0.18878781,0.18556342,0.18188795,0.17770926,0.17295543,0.16752379,0.16126043,0.15391872,0.14506207,0.13378306,0.11750459,0.05903082
111360,0.20160451,0.20145280,0.20099672,0.20023336,0.19915773,0.19776251,0.19603767,0.19396994,0.19154200,0.18873134,0.18550858,0.18183494,0.17765830,0.17290678,0.16747770,0.16121724,0.15387884,0.14502603,0.13375168,0.11747947,0.05901999
111420,0.20154141,0.20138978,0.20093394,0.20017098,0.19909592,0.19770144,0.19597750,0.19391085,0.19148416,0.18867493,0.18545380,0.18178199,0.17760741,0.17285818,0.16743168,0.16117411,0.15383900,0.14499002,0.13372033,0.11745437,0.05900917
111480,0.20147839,0.20132684,0.20087124,0.20010869,0.19903419,0.19764044,0.19591741,0.19385182,0.19142639,0.18861859,0.18539909,0.18172911,0.17755657,0.17280964,0.16738570,0.16113103,0.15379920,0.14495406,0.13368902,0.11742931,0.05899838
111540,0.20141545,0.20126398,0.20080862,0.20004647,0.19897254,0.19757952,0.19585738,0.19379287,0.19136868,0.18856232,0.18534444,0.18167629,0.17750580,0.17276115,0.16733978,0.16108799,0.15375945,0.14491814,0.13365774,0.11740427,0.05898761
111600,0.20135258,0.20120119,0.20074607,0.19998433,0.19891096,0.19751867,0.19579744,0.19373400,0.19131105,0.18850612,0.18528986,0.18162353,0.17745509,0.17271273,0.16729391,0.16104501,0.15371975,0.14488225,0.13362649,0.11737925,0.05897685
111660,0.20128980,0.20113849,0.20068361,0.19992227,0.19884947,0.19745791,0.19573757,0.19367520,0.19125350,0.18844999,0.18523535,0.18157085,0.17740444,0.17266436,0.16724811,0.16100208,0.15368010,0.14484642,0.13359529,0.11735427,0.05896612
111720,0.20122709,0.20107586,0.20062123,0.19986028,0.19878805,0.19739721,0.19567777,0.19361647,0.19119601,0.18839393,0.18518090,0.18151822,0.17735386,0.17261606,0.16720235,0.16095920,0.15364050,0.14481062,0.13356412,0.11732931,0.05895541
111780,0.20116446,0.20101331,0.20055891,0.19979837,0.19872670,0.19733659,0.19561804,0.19355781,0.19113859,0.18833793,0.18512652,0.18146566,0.17730333,0.17256780,0.16715665,0.16091637,0.15360093,0.14477486,0.13353298,0.11730438,0.05894472
111840,0.20110190,0.20095083,0.20049667,0.19973653,0.19866542,0.19727604,0.19555839,0.19349921,0.19108124,0.18828200,0.18507220,0.18141315,0.17725286,0.17251961,0.16711100,0.16087358,0.15356141,0.14473914,0.13350188,0.11727948,0.05893405
111900,0.20103942,0.20088843,0.20043451,0.19967477,0.19860422,0.19721557,0.19549880,0.19344069,0.19102395,0.18822614,0.18501795,0.18136071,0.17720244,0.17247147,0.16706540,0.16083085,0.15352194,0.14470346,0.13347081,0.11725460,0.05892340
111960,0.20097701,0.20082610,0.20037242,0.19961308,0.19854309,0.19715516,0.19543929,0.19338224,0.19096674,0.18817034,0.18496376,0.18130833,0.17715209,0.17242338,0.16701986,0.16078816,0.15348251,0.14466783,0.13343977,0.11722975,0.05891277
112020,0.20091468,0.20076385,0.20031041,0.19955147,0.19848204,0.19709483,0.19537985,0.19332386,0.19090959,0.18811461,0.18490963,0.18125601,0.17710180,0.17237535,0.16697436,0.16074553,0.15344313,0.14463223,0.13340877,0.11720493,0.05890216
112080,0.20085242,0.20070167,0.20024847,0.19948993,0.19842106,0.19703458,0.19532048,0.19326555,0.19085251,0.18805894,0.18485557,0.18120376,0.17705157,0.17232738,0.16692892,0.16070294,0.15340379,0.14459667,0.13337780,0.11718013,0.05889157
112140,0.20079024,0.20063957,0.20018661,0.19942846,0.19836015,0.19697439,0.19526118,0.19320731,0.19079550,0.18800335,0.18480158,0.18115156,0.17700139,0.17227946,0.16688354,0.16066040,0.15336450,0.14456115,0.13334687,0.11715536,0.05888100
112200,0.20072814,0.20057755,0.20012482,0.19936707,0.19829932,0.19691428,0.19520196,0.19314914,0.19073856,0.18794781,0.18474764,0.18109943,0.17695128,0.17223160,0.16683820,0.16061791,0.15332525,0.14452567,0.13331597,0.11713062,0.05887045
112260,0.20066611,0.20051560,0.20006311,0.19930575,0.19823856,0.19685424,0.19514280,0.19309103,0.19068169,0.18789235,0.18469378,0.18104736,0.17690122,0.17218380,0.16679292,0.16057547,0.15328604,0.14449024,0.13328511,0.11710590,0.05885991
112320,0.20060416,0.20045372,0.20000147,0.19924451,0.19817788,0.19679427,0.19508372,0.19303300,0.19062488,0.18783695,0.18463997,0.18099535,0.17685122,0.17213605,0.16674770,0.16053308,0.15324688,0.14445484,0.13325428,0.11708121,0.05884940
112380,0.20054228,0.20039192,0.19993991,0.19918335,0.19811727,0.19673438,0.19502471,0.19297504,0.19056815,0.18778162,0.18458623,0.18094341,0.17680128,0.17208836,0.16670252,0.16049074,0.15320777,0.14441948,0.13322348,0.11705655,0.05883891
112440,0.20048048,0.20033020,0.19987842,0.19912225,0.19805673,0.19667456,0.19496577,0.19291715,0.19051148,0.18772635,0.18453256,0.18089152,0.17675141,0.17204073,0.16665740,0.16044845,0.15316870,0.14438416,0.13319272,0.11703192,0.05882844
112500,0.20041875,0.20026855,0.19981701,0.19906124,0.19799626,0.19661481,0.19490690,0.19285933,0.19045488,0.18767115,0.18447895,0.18083970,0.17670159,0.17199315,0.16661233,0.16040620,0.15312967,0.14434888,0.13316200,0.11700731,0.05881799
112560,0.20035710,0.20020698,0.19975567,0.19900029,0.19793587,0.19655513,0.19484810,0.19280158,0.19039835,0.18761602,0.18442540,0.18078794,0.17665182,0.17194562,0.16656731,0.16036401,0.15309069,0.14431365,0.13313130,0.11698272,0.05880756
112620,0.20029552,0.20014548,0.19969441,0.19893942,0.19787555,0.19649553,0.19478937,0.19274390,0.19034188,0.18756095,0.18437191,0.18073623,0.17660212,0.17189815,0.16652234,0.16032186,0.15305176,0.14427845,0.13310064,0.11695817,0.05879714
112680,0.20023401,0.20008405,0.19963322,0.19887862,0.19781531,0.19643599,0.19473072,0.19268628,0.19028548,0.18750595,0.18431849,0.18068459,0.17655247,0.17185074,0.16647743,0.16027976,0.15301286,0.14424329,0.13307002,0.11693364,0.05878675
112740,0.20017258,0.20002270,0.19957210,0.19881790,0.19775513,0.19637653,0.19467213,0.19262874,0.19022915,0.18745101,0.18426513,0.18063301,0.17650289,0.17180338,0.16643257,0.16023771,0.15297401,0.14420817,0.13303943,0.11690913,0.05877638
112800,0.20011123,0.19996142,0.19951106,0.19875725,0.19769503,0.19631714,0.19461361,0.19257126,0.19017289,0.18739614,0.18421184,0.18058149,0.17645336,0.17175608,0.16638776,0.16019570,0.15293521,0.14417308,0.13300887,0.11688466,0.05876602
112860,0.20004995,0.19990022,0.19945009,0.19869667,0.19763500,0.19625782,0.19455517,0.19251386,0.19011669,0.18734133,0.18415861,0.18053004,0.17640389,0.17170883,0.16634300,0.16015375,0.15289645,0.14413804,0.13297835,0.11686021,0.05875569
112920,0.19998874,0.19983909,0.19938919,0.19863617,0.19757505,0.19619858,0.19449679,0.19245652,0.19006056,0.18728659,0.18410544,0.18047864,0.17635448,0.17166164,0.16629829,0.16011184,0.15285773,0.14410304,0.13294786,0.11683578,0.05874537
112980,0.19992761,0.19977804,0.19932837,0.19857574,0.19751517,0.19613940,0.19443849,0.19239925,0.19000450,0.18723191,0.18405234,0.18042731,0.17630512,0.17161450,0.16625364,0.16006999,0.15281906,0.14406808,0.13291740,0.11681139,0.05873507
113040,0.19986655,0.19971706,0.19926763,0.19851538,0.19745536,0.19608030,0.19438025,0.19234205,0.18994851,0.18717730,0.18399930,0.18037603,0.17625583,0.17156742,0.16620904,0.16002818,0.15278044,0.14403316,0.13288698,0.11678702,0.05872480
113100,0.19980557,0.19965615,0.19920695,0.19845509,0.19739562,0.19602126,0.19432209,0.19228492,0.18989258,0.18712276,0.18394632,0.18032482,0.17620659,0.17152039,0.16616448,0.15998642,0.15274185,0.14399827,0.13285659,0.11676267,0.05871454
113160,0.19974466,0.19959532,0.19914635,0.19839488,0.19733595,0.19596230,0.19426399,0.19222786,0.18983672,0.18706828,0.18389340,0.18027366,0.17615741,0.17147342,0.16611998,0.15994470,0.15270331,0.14396343,0.13282623,0.11673835,0.05870430
113220,0.19968382,0.19953456,0.19908582,0.19833474,0.19727635,0.19590341,0.19420597,0.19217086,0.18978093,0.18701386,0.18384055,0.18022257,0.17610828,0.17142650,0.16607554,0.15990304,0.15266481,0.14392862,0.13279591,0.11671406,0.05869408
113280,0.19962305,0.19947387,0.19902537,0.19827467,0.19721683,0.19584459,0.19414801,0.19211393,0.18972520,0.18695951,0.18378775,0.18017153,0.17605922,0.17137964,0.16603114,0.15986142,0.15262636,0.14389385,0.13276562,0.11668979,0.05868388
113340,0.19956236,0.19941325,0.19896498,0.19821467,0.19715738,0.19578584,0.19409012,0.19205707,0.18966954,0.18690522,0.18373502,0.18012055,0.17601021,0.17133283,0.16598679,0.15981984,0.15258795,0.14385912,0.13273536,0.11666555,0.05867370
113400,0.19950174,0.19935271,0.19890467,0.19815475,0.19709799,0.19572716,0.19403230,0.19200028,0.18961394,0.18685099,0.18368236,0.18006964,0.17596126,0.17128607,0.16594250,0.15977832,0.15254958,0.14382443,0.13270514,0.11664134,0.05866354
113460,0.19944120,0.19929224,0.19884443,0.19809490,0.19703868,0.19566854,0.19397455,0.19194356,0.18955841,0.18679683,0.18362975,0.18001878,0.17591236,0.17123937,0.16589825,0.15973684,0.15251126,0.14378978,0.13267495,0.11661715,0.05865339
113520,0.19938072,0.19923184,0.19878427,0.19803512,0.19697944,0.19561000,0.19391687,0.19188690,0.18950295,0.18674274,0.18357721,0.17996799,0.17586352,0.17119272,0.16585406,0.15969541,0.15247298,0.14375517,0.13264479,0.11659299,0.05864327
113580,0.19932032,0.19917152,0.19872417,0.19797541,0.19692027,0.19555153,0.19385926,0.19183031,0.18944755,0.18668870,0.18352472,0.17991725,0.17581474,0.17114613,0.16580992,0.15965403,0.15243474,0.14372059,0.13261467,0.11656885,0.05863316
113640,0.19925999,0.19911127,0.19866415,0.19791577,0.19686118,0.19549313,0.19380171,0.19177378,0.18939221,0.18663474,0.18347230,0.17986657,0.17576602,0.17109959,0.16576582,0.15961270,0.15239655,0.14368606,0.13258458,0.11654474,0.05862307
113700,0.19919974,0.19905109,0.19860420,0.19785620,0.19680215,0.19543480,0.19374424,0.19171733,0.18933695,0.18658083,0.18341994,0.17981595,0.17571735,0.17105310,0.16572178,0.15957141,0.15235840,0.14365156,0.13255452,0.11652065,0.05861300
113760,0.19913955,0.19899098,0.19854432,0.19779671,0.19674319,0.19537654,0.19368683,0.19166094,0.18928174,0.18652699,0.18336765,0.17976540,0.17566874,0.17100667,0.16567779,0.15953017,0.15232029,0.14361710,0.13252450,0.11649659,0.05860295
113820,0.19907944,0.19893095,0.19848452,0.19773728,0.19668431,0.19531835,0.19362949,0.19160462,0.18922661,0.18647321,0.18331541,0.17971490,0.17562018,0.17096029,0.16563385,0.15948897,0.15228223,0.14358268,0.13249451,0.11647256,0.05859292
113880,0.19901940,0.19887098,0.19842478,0.19767793,0.19662549,0.19526022,0.19357222,0.19154836,0.18917153,0.18641950,0.18326324,0.17966445,0.17557168,0.17091397,0.16558996,0.15944782,0.15224420,0.14354830,0.13246455,0.11644855,0.05858291
113940,0.19895943,0.19881109,0.19836512,0.19761865,0.19656674,0.19520217,0.19351502,0.19149218,0.18911653,0.18636585,0.18321112,0.17961407,0.17552324,0.17086769,0.16554612,0.15940672,0.15220622,0.14351395,0.13243462,0.11642457,0.05857292
114000,0.19889954,0.19875127,0.19830553,0.19755944,0.19650807,0.19514418,0.19345788,0.19143605,0.18906159,0.18631226,0.18315907,0.17956375,0.17547486,0.17082148,0.16550233,0.15936567,0.15216829,0.14347964,0.13240472,0.11640061,0.05856294
114060,0.19883971,0.19869152,0.19824600,0.19750029,0.19644946,0.19508627,0.19340082,0.19138000,0.18900671,0.18625873,0.18310708,0.17951348,0.17542653,0.17077531,0.16545859,0.15932466,0.15213039,0.14344538,0.13237486,0.11637668,0.05855298
114120,0.19877996,0.19863184,0.19818655,0.19744122,0.19639092,0.19502842,0.19334382,0.19132401,0.18895190,0.18620527,0.18305515,0.17946328,0.17537825,0.17072920,0.16541490,0.15928370,0.15209254,0.14341114,0.13234503,0.11635277,0.05854304
114180,0.19872027,0.19857223,0.19812717,0.19738222,0.19633246,0.19497064,0.19328689,0.19126809,0.18889715,0.18615187,0.18300328,0.17941313,0.17533003,0.17068314,0.16537126,0.15924278,0.15205473,0.14337695,0.13231524,0.11632889,0.05853312
114240,0.19866066,0.19851270,0.19806786,0.19732329,0.19627406,0.19491293,0.19323002,0.19121223,0.18884246,0.18609853,0.18295147,0.17936304,0.17528187,0.17063713,0.16532767,0.15920191,0.15201696,0.14334280,0.13228547,0.11630504,0.05852322
114300,0.19860112,0.19845323,0.19800863,0.19726443,0.19621573,0.19485529,0.19317322,0.19115644,0.18878785,0.18604526,0.18289972,0.17931301,0.17523376,0.17059118,0.16528413,0.15916109,0.15197924,0.14330868,0.13225574,0.11628120,0.05851334
114360,0.19854165,0.19839384,0.19794946,0.19720564,0.19615747,0.19479772,0.19311649,0.19110071,0.18873329,0.18599205,0.18284803,0.17926303,0.17518571,0.17054528,0.16524064,0.15912032,0.15194155,0.14327460,0.13222604,0.11625740,0.05850347
114420,0.19848225,0.19833451,0.19789036,0.19714692,0.19609928,0.19474021,0.19305983,0.19104505,0.18867880,0.18593890,0.18279640,0.17921312,0.17513772,0.17049943,0.16519719,0.15907958,0.15190391,0.14324056,0.13219637,0.11623362,0.05849362
114480,0.19842292,0.19827526,0.19783133,0.19708827,0.19604116,0.19468277,0.19300323,0.19098946,0.18862437,0.18588581,0.18274483,0.17916326,0.17508978,0.17045363,0.16515380,0.15903890,0.15186631,0.14320655,0.13216674,0.11620986,0.05848379
114540,0.19836367,0.19821608,0.19777237,0.19702969,0.19598311,0.19462540,0.19294670,0.19093393,0.18857001,0.18583278,0.18269332,0.17911346,0.17504189,0.17040789,0.16511046,0.15899826,0.15182876,0.14317258,0.13213713,0.11618614,0.05847398
114600,0.19830448,0.19815697,0.19771349,0.19697118,0.19592512,0.19456810,0.19289024,0.19087846,0.18851571,0.18577982,0.18264188,0.17906372,0.17499406,0.17036220,0.16506716,0.15895767,0.15179124,0.14313865,0.13210756,0.11616243,0.05846419
114660,0.19824536,0.19809792,0.19765467,0.19691274,0.19586721,0.19451087,0.19283384,0.19082306,0.18846147,0.18572692,0.18259049,0.17901403,0.17494628,0.17031656,0.16502392,0.15891712,0.15175377,0.14310476,0.13207802,0.11613875,0.05845441
114720,0.19818631,0.19803895,0.19759592,0.19685436,0.19580936,0.19445370,0.19277751,0.19076773,0.18840730,0.18567408,0.18253916,0.17896440,0.17489856,0.17027097,0.16498072,0.15887662,0.15171634,0.14307091,0.13204852,0.11611510,0.05844465
114780,0.19812734,0.19798005,0.19753724,0.19679606,0.19575158,0.19439660,0.19272125,0.19071246,0.18835319,0.18562130,0.18248789,0.17891483,0.17485090,0.17022544,0.16493758,0.15883616,0.15167895,0.14303709,0.13201904,0.11609147,0.05843491
114840,0.19806843,0.19792121,0.19747863,0.19673782,0.19569387,0.19433957,0.19266505,0.19065726,0.18829914,0.18556858,0.18243668,0.17886532,0.17480329,0.17017996,0.16489448,0.15879575,0.15164160,0.14300331,0.13198960,0.11606786,0.05842519
114900,0.19800959,0.19786245,0.19742009,0.19667965,0.19563623,0.19428260,0.19260892,0.19060212,0.18824516,0.18551592,0.18238553,0.17881586,0.17475573,0.17013453,0.16485143,0.15875538,0.15160429,0.14296956,0.13196019,0.11604428,0.05841549
114960,0.19795082,0.19780375,0.19736162,0.19662155,0.19557865,0.19422570,0.19255285,0.19054704,0.18819124,0.18546333,0.18233443,0.17876646,0.17470823,0.17008915,0.16480843,0.15871506,0.15156702,0.14293586,0.13193081,0.11602073,0.05840580
115020,0.19789212,0.19774513,0.19730321,0.19656352,0.19552114,0.19416887,0.19249685,0.19049203,0.18813738,0.18541079,0.18228340,0.17871712,0.17466078,0.17004382,0.16476548,0.15867479,0.15152980,0.14290218,0.13190146,0.11599720,0.05839613
115080,0.19783349,0.19768657,0.19724488,0.19650556,0.19546370,0.19411211,0.19244092,0.19043708,0.18808359,0.18535832,0.18223243,0.17866784,0.17461339,0.16999854,0.16472257,0.15863456,0.15149262,0.14286855,0.13187214,0.11597369,0.05838648
115140,0.19777493,0.19762808,0.19718662,0.19644767,0.19540633,0.19405541,0.19238505,0.19038220,0.18802985,0.18530591,0.18218151,0.17861861,0.17456605,0.16995332,0.16467972,0.15859437,0.15145547,0.14283495,0.13184285,0.11595021,0.05837684
115200,0.19771643,0.19756966,0.19712842,0.19638984,0.19534903,0.19399878,0.19232924,0.19032738,0.18797618,0.18525355,0.18213065,0.17856943,0.17451876,0.16990814,0.16463691,0.15855423,0.15141837,0.14280139,0.13181360,0.11592675,0.05836723
115260,0.19765802,0.19751132,0.19707030,0.19633209,0.19529180,0.19394222,0.19227351,0.19027263,0.18792259,0.18520127,0.18207986,0.17852032,0.17447154,0.16986303,0.16459416,0.15851414,0.15138132,0.14276788,0.13178438,0.11590333,0.05835763
115320,0.19759967,0.19745305,0.19701224,0.19627441,0.19523463,0.19388572,0.19221784,0.19021795,0.18786904,0.18514904,0.18202913,0.17847127,0.17442436,0.16981796,0.16455145,0.15847409,0.15134430,0.14273439,0.13175519,0.11587992,0.05834805
115380,0.19754138,0.19739483,0.19695425,0.19621679,0.19517753,0.19382929,0.19216223,0.19016332,0.18781556,0.18509688,0.18197845,0.17842227,0.17437724,0.16977294,0.16450879,0.15843409,0.15130732,0.14270094,0.13172603,0.11585654,0.05833849
115440,0.19748317,0.19733669,0.19689633,0.19615923,0.19512049,0.19377292,0.19210669,0.19010876,0.18776214,0.18504477,0.18192783,0.17837332,0.17433017,0.16972797,0.16446617,0.15839413,0.15127039,0.14266753,0.13169690,0.11583318,0.05832894
115500,0.19742502,0.19727861,0.19683847,0.19610174,0.19506352,0.19371662,0.19205121,0.19005426,0.18770878,0.18499272,0.18187726,0.17832443,0.17428316,0.16968305,0.16442361,0.15835421,0.15123349,0.14263415,0.13166781,0.11580985,0.05831941
115560,0.19736693,0.19722061,0.19678069,0.19604432,0.19500662,0.19366039,0.19199579,0.18999982,0.18765549,0.18494073,0.18182676,0.17827559,0.17423619,0.16963819,0.16438109,0.15831434,0.15119663,0.14260081,0.13163874,0.11578654,0.05830990
115620,0.19730892,0.19716266,0.19672296,0.19598697,0.19494978,0.19360422,0.19194044,0.18994545,0.18760225,0.18488880,0.18177631,0.17822681,0.17418928,0.16959337,0.16433861,0.15827451,0.15115982,0.14256750,0.13160970,0.11576325,0.05830041
115680,0.19725097,0.19710479,0.19666531,0.19592968,0.19489301,0.19354811,0.19188516,0.18989114,0.18754907,0.18483692,0.18172592,0.17817809,0.17414243,0.16954860,0.16429619,0.15823472,0.15112304,0.14253423,0.13158070,0.11573999,0.05829093
115740,0.19719309,0.19704698,0.19660772,0.19587246,0.19483630,0.19349207,0.19182993,0.18983689,0.18749596,0.18478511,0.18167558,0.17812942,0.17409562,0.16950389,0.16425381,0.15819498,0.15108631,0.14250100,0.13155173,0.11571675,0.05828147
115800,0.19713528,0.19698924,0.19655020,0.19581530,0.19477966,0.19343609,0.19177477,0.18978270,0.18744291,0.18473336,0.18162531,0.17808080,0.17404887,0.16945922,0.16421148,0.15815528,0.15104961,0.14246780,0.13152278,0.11569354,0.05827202
115860,0.19707753,0.19693157,0.19649275,0.19575822,0.19472308,0.19338018,0.19171968,0.18972857,0.18738991,0.18468167,0.18157509,0.17803224,0.17400217,0.16941460,0.16416920,0.15811563,0.15101295,0.14243464,0.13149387,0.11567035,0.05826260
115920,0.19701986,0.19687397,0.19643536,0.19570119,0.19466658,0.19332433,0.19166464,0.18967451,0.18733698,0.18463003,0.18152492,0.17798374,0.17395552,0.16937003,0.16412696,0.15807602,0.15097634,0.14240151,0.13146499,0.11564719,0.05825319
115980,0.19696225,0.19681643,0.19637804,0.19564424,0.19461013,0.19326855,0.19160967,0.18962051,0.18728411,0.18457846,0.18147482,0.17793529,0.17390893,0.16932552,0.16408477,0.15803645,0.15093976,0.14236842,0.13143614,0.11562405,0.05824380
116040,0.19690470,0.19675896,0.19632079,0.19558735,0.19455375,0.19321283,0.19155477,0.18956658,0.18723130,0.18452694,0.18142477,0.17788690,0.17386239,0.16928105,0.16404263,0.15799693,0.15090323,0.14233537,0.13140732,0.11560093,0.05823442
