time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
4639,2.46024027,2.45824701,2.45222025,2.44202178,2.42743038,2.40815516,2.38385357,2.35415332,2.31867727,2.27706996,2.22902452,2.17430800,2.11278382,2.04442923,1.96934648,1.88776622,1.80004178,1.70663392,1.60808709,1.50500250,1.39802007
4640,2.46015538,2.45816145,2.45213269,2.44193101,2.42733537,2.40805512,2.38374801,2.35404209,2.31856060,2.27694848,2.22889922,2.17418027,2.11265531,2.04430184,1.96922226,1.88764725,1.79993004,1.70653121,1.60799500,1.50492252,1.39795360
4641,2.46007046,2.45807585,2.45204509,2.44184021,2.42724033,2.40795505,2.38364242,2.35393084,2.31844392,2.27682699,2.22877393,2.17405253,2.11252681,2.04417447,1.96909807,1.88752829,1.79981832,1.70642853,1.60790294,1.50484256,1.39788713
4642,2.45998550,2.45799021,2.45195746,2.44174937,2.42714526,2.40785496,2.38353682,2.35381958,2.31832723,2.27670549,2.22864864,2.17392481,2.11239832,2.04404711,1.96897388,1.88740936,1.79970661,1.70632585,1.60781089,1.50476262,1.39782067
4643,2.45990050,2.45790453,2.45186979,2.44165850,2.42705016,2.40775484,2.38343119,2.35370830,2.31821053,2.27658399,2.22852334,2.17379709,2.11226984,2.04391977,1.96884972,1.88729043,1.79959492,1.70622319,1.60771885,1.50468270,1.39775420
4644,2.45981547,2.45781882,2.45178209,2.44156760,2.42695503,2.40765470,2.38332554,2.35359700,2.31809381,2.27646249,2.22839805,2.17366937,2.11214137,2.04379244,1.96872556,1.88717153,1.79948324,1.70612055,1.60762683,1.50460279,1.39768774
4645,2.45973039,2.45773308,2.45169435,2.44147667,2.42685987,2.40755453,2.38321987,2.35348569,2.31797709,2.27634098,2.22827276,2.17354167,2.11201291,2.04366512,1.96860143,1.88705263,1.79937158,1.70601792,1.60753483,1.50452290,1.39762128
4646,2.45964528,2.45764729,2.45160658,2.44138570,2.42676468,2.40745433,2.38311418,2.35337436,2.31786036,2.27621946,2.22814748,2.17341396,2.11188446,2.04353782,1.96847731,1.88693376,1.79925993,1.70591531,1.60744284,1.50444303,1.39755481
4647,2.45956013,2.45756147,2.45151877,2.44129470,2.42666946,2.40735411,2.38300847,2.35326302,2.31774362,2.27609795,2.22802219,2.17328627,2.11175602,2.04341053,1.96835320,1.88681490,1.79914830,1.70581271,1.60735086,1.50436318,1.39748835
4648,2.45947495,2.45747561,2.45143092,2.44120366,2.42657421,2.40725386,2.38290273,2.35315166,2.31762686,2.27597642,2.22789690,2.17315858,2.11162759,2.04328326,1.96822911,1.88669606,1.79903669,1.70571013,1.60725891,1.50428334,1.39742190
4649,2.45938972,2.45738971,2.45134304,2.44111260,2.42647893,2.40715358,2.38279698,2.35304028,2.31751010,2.27585490,2.22777162,2.17303089,2.11149917,2.04315599,1.96810503,1.88657723,1.79892509,1.70560756,1.60716697,1.50420352,1.39735544
4650,2.45930446,2.45730378,2.45125512,2.44102149,2.42638362,2.40705328,2.38269120,2.35292889,2.31739332,2.27573336,2.22764633,2.17290322,2.11137076,2.04302875,1.96798098,1.88645842,1.79881351,1.70550501,1.60707504,1.50412371,1.39728898
4651,2.45921917,2.45721780,2.45116717,2.44093036,2.42628828,2.40695295,2.38258540,2.35281748,2.31727654,2.27561183,2.22752105,2.17277555,2.11124236,2.04290151,1.96785693,1.88633963,1.79870194,1.70540247,1.60698313,1.50404393,1.39722252
4652,2.45913383,2.45713180,2.45107918,2.44083919,2.42619291,2.40685260,2.38247958,2.35270605,2.31715974,2.27549028,2.22739576,2.17264788,2.11111397,2.04277429,1.96773290,1.88622085,1.79859039,1.70529995,1.60689124,1.50396415,1.39715606
4653,2.45904846,2.45704575,2.45099116,2.44074799,2.42609751,2.40675222,2.38237374,2.35259461,2.31704294,2.27536874,2.22727048,2.17252022,2.11098559,2.04264708,1.96760889,1.88610209,1.79847886,1.70519744,1.60679936,1.50388440,1.39708961
4654,2.45896304,2.45695967,2.45090310,2.44065675,2.42600208,2.40665181,2.38226788,2.35248316,2.31692612,2.27524719,2.22714520,2.17239257,2.11085723,2.04251989,1.96748490,1.88598335,1.79836734,1.70509495,1.60670750,1.50380466,1.39702315
4655,2.45887760,2.45687355,2.45081500,2.44056549,2.42590662,2.40655138,2.38216200,2.35237168,2.31680930,2.27512563,2.22701992,2.17226492,2.11072887,2.04239271,1.96736092,1.88586462,1.79825584,1.70499247,1.60661565,1.50372494,1.39695670
4656,2.45879211,2.45678739,2.45072687,2.44047418,2.42581113,2.40645092,2.38205609,2.35226019,2.31669246,2.27500407,2.22689464,2.17213728,2.11060052,2.04226554,1.96723695,1.88574591,1.79814435,1.70489001,1.60652382,1.50364523,1.39689024
4657,2.45870659,2.45670120,2.45063871,2.44038285,2.42571561,2.40635044,2.38195017,2.35214869,2.31657561,2.27488251,2.22676936,2.17200964,2.11047218,2.04213839,1.96711300,1.88562721,1.79803288,1.70478757,1.60643201,1.50356554,1.39682379
4658,2.45862103,2.45661497,2.45055050,2.44029148,2.42562006,2.40624993,2.38184422,2.35203717,2.31645876,2.27476094,2.22664409,2.17188201,2.11034386,2.04201125,1.96698907,1.88550854,1.79792143,1.70468514,1.60634022,1.50348586,1.39675733
4659,2.45853543,2.45652870,2.45046227,2.44020008,2.42552448,2.40614940,2.38173825,2.35192563,2.31634189,2.27463936,2.22651881,2.17175439,2.11021554,2.04188412,1.96686515,1.88538987,1.79780999,1.70458273,1.60624844,1.50340620,1.39669088
4660,2.45844979,2.45644240,2.45037399,2.44010865,2.42542886,2.40604883,2.38163226,2.35181408,2.31622501,2.27451778,2.22639353,2.17162677,2.11008724,2.04175701,1.96674124,1.88527123,1.79769857,1.70448034,1.60615668,1.50332655,1.39662442
4661,2.45836412,2.45635606,2.45028568,2.44001718,2.42533322,2.40594825,2.38152625,2.35170251,2.31610812,2.27439620,2.22626826,2.17149916,2.10995894,2.04162991,1.96661736,1.88515260,1.79758717,1.70437796,1.60606493,1.50324692,1.39655797
4662,2.45827841,2.45626968,2.45019734,2.43992568,2.42523755,2.40584763,2.38142022,2.35159093,2.31599122,2.27427461,2.22614298,2.17137155,2.10983065,2.04150282,1.96649349,1.88503399,1.79747578,1.70427560,1.60597320,1.50316730,1.39649151
4663,2.45819266,2.45618326,2.45010896,2.43983414,2.42514185,2.40574699,2.38131417,2.35147932,2.31587431,2.27415302,2.22601771,2.17124395,2.10970238,2.04137575,1.96636963,1.88491539,1.79736441,1.70417325,1.60588149,1.50308770,1.39642506
4664,2.45810687,2.45609681,2.45002055,2.43974258,2.42504612,2.40564633,2.38120809,2.35136771,2.31575739,2.27403142,2.22589244,2.17111636,2.10957411,2.04124869,1.96624579,1.88479681,1.79725306,1.70407092,1.60578979,1.50300812,1.39635860
4665,2.45802105,2.45601032,2.44993210,2.43965098,2.42495036,2.40554564,2.38110200,2.35125608,2.31564046,2.27390982,2.22576717,2.17098877,2.10944586,2.04112165,1.96612197,1.88467825,1.79714172,1.70396860,1.60569811,1.50292854,1.39629215
4666,2.45793519,2.45592380,2.44984361,2.43955934,2.42485457,2.40544492,2.38099588,2.35114443,2.31552352,2.27378821,2.22564190,2.17086119,2.10931761,2.04099461,1.96599816,1.88455971,1.79703040,1.70386631,1.60560645,1.50284899,1.39622570
4667,2.45784930,2.45583724,2.44975509,2.43946768,2.42475875,2.40534418,2.38088974,2.35103276,2.31540657,2.27366660,2.22551663,2.17073361,2.10918938,2.04086760,1.96587437,1.88444118,1.79691910,1.70376403,1.60551481,1.50276944,1.39615924
4668,2.45776336,2.45575064,2.44966653,2.43937598,2.42466290,2.40524341,2.38078358,2.35092108,2.31528961,2.27354499,2.22539136,2.17060604,2.10906116,2.04074059,1.96575059,1.88432267,1.79680781,1.70366176,1.60542318,1.50268991,1.39609279
4669,2.45767739,2.45566400,2.44957794,2.43928425,2.42456702,2.40514261,2.38067740,2.35080939,2.31517264,2.27342337,2.22526609,2.17047848,2.10893294,2.04061360,1.96562683,1.88420417,1.79669654,1.70355951,1.60533157,1.50261040,1.39602633
4670,2.45759138,2.45557733,2.44948931,2.43919248,2.42447111,2.40504179,2.38057120,2.35069768,2.31505566,2.27330174,2.22514083,2.17035092,2.10880474,2.04048662,1.96550308,1.88408570,1.79658529,1.70345728,1.60523997,1.50253089,1.39595988
4671,2.45750533,2.45549062,2.44940065,2.43910068,2.42437517,2.40494095,2.38046498,2.35058595,2.31493867,2.27318011,2.22501556,2.17022336,2.10867655,2.04035966,1.96537935,1.88396723,1.79647406,1.70335507,1.60514840,1.50245141,1.39589343
4672,2.45741925,2.45540387,2.44931195,2.43900885,2.42427920,2.40484008,2.38035874,2.35047420,2.31482167,2.27305848,2.22489030,2.17009582,2.10854836,2.04023271,1.96525564,1.88384879,1.79636284,1.70325287,1.60505684,1.50237193,1.39582697
4673,2.45733313,2.45531709,2.44922322,2.43891699,2.42418321,2.40473918,2.38025247,2.35036244,2.31470466,2.27293684,2.22476503,2.16996828,2.10842019,2.04010577,1.96513194,1.88373036,1.79625164,1.70315069,1.60496529,1.50229247,1.39576052
4674,2.45724697,2.45523027,2.44913445,2.43882509,2.42408718,2.40463826,2.38014619,2.35025067,2.31458764,2.27281520,2.22463977,2.16984074,2.10829203,2.03997885,1.96500826,1.88361195,1.79614045,1.70304852,1.60487376,1.50221302,1.39569406
4675,2.45716078,2.45514342,2.44904565,2.43873316,2.42399112,2.40453731,2.38003988,2.35013888,2.31447060,2.27269355,2.22451451,2.16971321,2.10816388,2.03985194,1.96488460,1.88349356,1.79602928,1.70294638,1.60478225,1.50213358,1.39562761
4676,2.45707455,2.45505652,2.44895681,2.43864120,2.42389503,2.40443633,2.37993355,2.35002707,2.31435356,2.27257190,2.22438925,2.16958569,2.10803573,2.03972505,1.96476095,1.88337518,1.79591813,1.70284424,1.60469076,1.50205416,1.39556115
4677,2.45698828,2.45496960,2.44886794,2.43854920,2.42379891,2.40433533,2.37982720,2.34991525,2.31423651,2.27245024,2.22426399,2.16945818,2.10790760,2.03959817,1.96463731,1.88325682,1.79580700,1.70274213,1.60459928,1.50197475,1.39549470
4678,2.45690197,2.45488263,2.44877903,2.43845718,2.42370277,2.40423431,2.37972083,2.34980341,2.31411945,2.27232858,2.22413873,2.16933066,2.10777948,2.03947130,1.96451369,1.88313848,1.79569588,1.70264003,1.60450782,1.50189535,1.39542824
4679,2.45681563,2.45479563,2.44869008,2.43836511,2.42360659,2.40413325,2.37961444,2.34969156,2.31400237,2.27220691,2.22401347,2.16920316,2.10765137,2.03934444,1.96439009,1.88302016,1.79558478,1.70253795,1.60441638,1.50181597,1.39536179
4680,2.45672925,2.45470859,2.44860110,2.43827302,2.42351038,2.40403218,2.37950803,2.34957969,2.31388529,2.27208524,2.22388821,2.16907566,2.10752327,2.03921760,1.96426651,1.88290185,1.79547370,1.70243589,1.60432495,1.50173660,1.39529533
4681,2.45664283,2.45462151,2.44851209,2.43818089,2.42341415,2.40393107,2.37940160,2.34946780,2.31376820,2.27196357,2.22376296,2.16894817,2.10739518,2.03909078,1.96414294,1.88278356,1.79536264,1.70233385,1.60423354,1.50165724,1.39522888
4682,2.45655638,2.45453440,2.44842304,2.43808873,2.42331788,2.40382995,2.37929515,2.34935590,2.31365109,2.27184189,2.22363770,2.16882068,2.10726710,2.03896396,1.96401938,1.88266528,1.79525159,1.70223182,1.60414215,1.50157789,1.39516242
4683,2.45646989,2.45444725,2.44833395,2.43799654,2.42322158,2.40372879,2.37918867,2.34924399,2.31353398,2.27172020,2.22351245,2.16869320,2.10713903,2.03883716,1.96389584,1.88254703,1.79514056,1.70212980,1.60405077,1.50149855,1.39509597
4684,2.45638336,2.45436007,2.44824483,2.43790432,2.42312526,2.40362761,2.37908218,2.34913205,2.31341685,2.27159851,2.22338719,2.16856573,2.10701097,2.03871038,1.96377232,1.88242879,1.79502955,1.70202781,1.60395941,1.50141922,1.39502953
4685,2.45629680,2.45427285,2.44815568,2.43781206,2.42302891,2.40352641,2.37897566,2.34902010,2.31329972,2.27147682,2.22326194,2.16843826,2.10688292,2.03858361,1.96364882,1.88231056,1.79491855,1.70192583,1.60386806,1.50133991,1.39496308
4686,2.45621019,2.45418559,2.44806649,2.43771977,2.42293252,2.40342518,2.37886913,2.34890814,2.31318258,2.27135512,2.22313669,2.16831080,2.10675488,2.03845685,1.96352533,1.88219236,1.79480757,1.70182387,1.60377673,1.50126060,1.39489664
4687,2.45612356,2.45409829,2.44797726,2.43762744,2.42283611,2.40332392,2.37876257,2.34879616,2.31306542,2.27123342,2.22301144,2.16818334,2.10662685,2.03833010,1.96340185,1.88207417,1.79469661,1.70172192,1.60368542,1.50118130,1.39483020
4688,2.45603688,2.45401096,2.44788800,2.43753509,2.42273966,2.40322264,2.37865599,2.34868417,2.31294826,2.27111172,2.22288619,2.16805589,2.10649884,2.03820337,1.96327839,1.88195600,1.79458567,1.70162000,1.60359412,1.50110201,1.39476376
4689,2.45595017,2.45392360,2.44779871,2.43744270,2.42264319,2.40312133,2.37854939,2.34857216,2.31283108,2.27099001,2.22276094,2.16792844,2.10637083,2.03807666,1.96315495,1.88183785,1.79447474,1.70151809,1.60350284,1.50102274,1.39469733
4690,2.45586342,2.45383619,2.44770938,2.43735028,2.42254669,2.40302000,2.37844277,2.34846013,2.31271390,2.27086829,2.22263569,2.16780101,2.10624283,2.03794995,1.96303153,1.88171971,1.79436383,1.70141619,1.60341157,1.50094347,1.39463090
4691,2.45577663,2.45374875,2.44762001,2.43725782,2.42245016,2.40291864,2.37833613,2.34834809,2.31259670,2.27074657,2.22251045,2.16767357,2.10611485,2.03782327,1.96290812,1.88160159,1.79425294,1.70131431,1.60332032,1.50086421,1.39456448
4692,2.45568981,2.45366128,2.44753061,2.43716534,2.42235360,2.40281726,2.37822947,2.34823603,2.31247950,2.27062485,2.22238520,2.16754615,2.10598687,2.03769659,1.96278472,1.88148349,1.79414206,1.70121245,1.60322908,1.50078495,1.39449807
4693,2.45560295,2.45357376,2.44744118,2.43707282,2.42225701,2.40271585,2.37812279,2.34812396,2.31236229,2.27050312,2.22225996,2.16741873,2.10585890,2.03756993,1.96266135,1.88136540,1.79403121,1.70111061,1.60313786,1.50070571,1.39443167
4694,2.45551605,2.45348621,2.44735171,2.43698026,2.42216039,2.40261441,2.37801608,2.34801187,2.31224506,2.27038138,2.22213471,2.16729131,2.10573095,2.03744328,1.96253799,1.88124733,1.79392037,1.70100878,1.60304665,1.50062648,1.39436528
4695,2.45542912,2.45339863,2.44726220,2.43688768,2.42206374,2.40251295,2.37790936,2.34789976,2.31212783,2.27025965,2.22200947,2.16716390,2.10560300,2.03731665,1.96241464,1.88112928,1.79380954,1.70090697,1.60295545,1.50054725,1.39429891
4696,2.45534215,2.45331101,2.44717266,2.43679506,2.42196706,2.40241147,2.37780261,2.34778764,2.31201058,2.27013790,2.22188423,2.16703650,2.10547507,2.03719003,1.96229131,1.88101125,1.79369874,1.70080518,1.60286428,1.50046803,1.39423256
4697,2.45525514,2.45322335,2.44708309,2.43670241,2.42187035,2.40230996,2.37769585,2.34767551,2.31189333,2.27001616,2.22175899,2.16690911,2.10534714,2.03706342,1.96216800,1.88089323,1.79358795,1.70070340,1.60277311,1.50038881,1.39416622
4698,2.45516810,2.45313565,2.44699348,2.43660973,2.42177362,2.40220842,2.37758906,2.34756336,2.31177606,2.26989441,2.22163375,2.16678172,2.10521923,2.03693683,1.96204470,1.88077524,1.79347718,1.70060164,1.60268196,1.50030961,1.39409991
4699,2.45508102,2.45304792,2.44690383,2.43651702,2.42167685,2.40210686,2.37748226,2.34745119,2.31165879,2.26977265,2.22150851,2.16665433,2.10509133,2.03681025,1.96192142,1.88065725,1.79336642,1.70049989,1.60259082,1.50023041,1.39403360
4700,2.45499390,2.45296016,2.44681415,2.43642427,2.42158005,2.40200527,2.37737543,2.34733901,2.31154150,2.26965089,2.22138328,2.16652695,2.10496344,2.03668369,1.96179816,1.88053929,1.79325568,1.70039816,1.60249970,1.50015122,1.39396730
4701,2.45490675,2.45287235,2.44672444,2.43633149,2.42148323,2.40190366,2.37726858,2.34722681,2.31142421,2.26952913,2.22125804,2.16639958,2.10483555,2.03655714,1.96167491,1.88042134,1.79314496,1.70029645,1.60240858,1.50007203,1.39390102
4702,2.45481956,2.45278452,2.44663469,2.43623868,2.42138637,2.40180202,2.37716171,2.34711460,2.31130690,2.26940736,2.22113280,2.16627222,2.10470768,2.03643060,1.96155168,1.88030341,1.79303426,1.70019475,1.60231749,1.49999286,1.39383475
4703,2.45473233,2.45269664,2.44654491,2.43614583,2.42128949,2.40170036,2.37705482,2.34700237,2.31118959,2.26928559,2.22100757,2.16614486,2.10457982,2.03630408,1.96142846,1.88018550,1.79292357,1.70009307,1.60222640,1.49991369,1.39376850
4704,2.45464506,2.45260873,2.44645509,2.43605296,2.42119258,2.40159867,2.37694791,2.34689013,2.31107226,2.26916381,2.22088234,2.16601750,2.10445197,2.03617757,1.96130526,1.88006760,1.79281290,1.69999140,1.60213533,1.49983452,1.39370225
4705,2.45455776,2.45252078,2.44636524,2.43596005,2.42109564,2.40149696,2.37684098,2.34677787,2.31095493,2.26904203,2.22075711,2.16589016,2.10432413,2.03605107,1.96118208,1.87994972,1.79270225,1.69988975,1.60204427,1.49975537,1.39363602
4706,2.45447043,2.45243280,2.44627535,2.43586710,2.42099866,2.40139522,2.37673403,2.34666560,2.31083758,2.26892025,2.22063188,2.16576282,2.10419630,2.03592459,1.96105891,1.87983186,1.79259161,1.69978811,1.60195322,1.49967622,1.39356981
4707,2.45438305,2.45234478,2.44618543,2.43577413,2.42090166,2.40129346,2.37662706,2.34655331,2.31072023,2.26879846,2.22050665,2.16563548,2.10406848,2.03579812,1.96093576,1.87971401,1.79248099,1.69968649,1.60186219,1.49959708,1.39350361
4708,2.45429564,2.45225672,2.44609547,2.43568112,2.42080463,2.40119167,2.37652007,2.34644100,2.31060287,2.26867666,2.22038142,2.16550815,2.10394067,2.03567167,1.96081262,1.87959619,1.79237039,1.69958489,1.60177116,1.49951795,1.39343742
4709,2.45420820,2.45216863,2.44600548,2.43558808,2.42070758,2.40108986,2.37641306,2.34632868,2.31048549,2.26855486,2.22025619,2.16538083,2.10381287,2.03554523,1.96068950,1.87947838,1.79225980,1.69948330,1.60168016,1.49943883,1.39337124
4710,2.45412071,2.45208050,2.44591545,2.43549501,2.42061049,2.40098802,2.37630602,2.34621634,2.31036811,2.26843306,2.22013097,2.16525351,2.10368508,2.03541880,1.96056640,1.87936058,1.79214923,1.69938172,1.60158916,1.49935972,1.39330507
4711,2.45403319,2.45199234,2.44582539,2.43540191,2.42051337,2.40088615,2.37619897,2.34610399,2.31025071,2.26831125,2.22000574,2.16512620,2.10355731,2.03529239,1.96044331,1.87924280,1.79203868,1.69928017,1.60149817,1.49928062,1.39323891
4712,2.45394564,2.45190414,2.44573530,2.43530877,2.42041622,2.40078426,2.37609189,2.34599163,2.31013331,2.26818944,2.21988052,2.16499890,2.10342954,2.03516599,1.96032024,1.87912504,1.79192814,1.69917862,1.60140720,1.49920152,1.39317277
4713,2.45385804,2.45181590,2.44564517,2.43521561,2.42031905,2.40068235,2.37598480,2.34587924,2.31001590,2.26806763,2.21975530,2.16487160,2.10330178,2.03503961,1.96019718,1.87900730,1.79181762,1.69907709,1.60131624,1.49912244,1.39310665
4714,2.45377042,2.45172763,2.44555500,2.43512241,2.42022185,2.40058041,2.37587768,2.34576685,2.30989847,2.26794581,2.21963008,2.16474431,2.10317404,2.03491324,1.96007414,1.87888957,1.79170712,1.69897558,1.60122530,1.49904336,1.39304053
4715,2.45368275,2.45163932,2.44546480,2.43502917,2.42012461,2.40047845,2.37577055,2.34565443,2.30978104,2.26782398,2.21950486,2.16461703,2.10304630,2.03478688,1.95995112,1.87877186,1.79159663,1.69887408,1.60113436,1.49896429,1.39297443
4716,2.45359505,2.45155098,2.44537457,2.43493591,2.42002735,2.40037646,2.37566339,2.34554201,2.30966360,2.26770215,2.21937964,2.16448975,2.10291858,2.03466054,1.95982811,1.87865417,1.79148616,1.69877259,1.60104344,1.49888523,1.39290834
4717,2.45350731,2.45146260,2.44528430,2.43484261,2.41993006,2.40027444,2.37555622,2.34542956,2.30954614,2.26758032,2.21925442,2.16436247,2.10279086,2.03453421,1.95970512,1.87853649,1.79137570,1.69867112,1.60095253,1.49880618,1.39284226
4718,2.45341954,2.45137418,2.44519400,2.43474928,2.41983274,2.40017240,2.37544902,2.34531710,2.30942868,2.26745849,2.21912920,2.16423521,2.10266316,2.03440789,1.95958215,1.87841883,1.79126526,1.69856967,1.60086163,1.49872714,1.39277620
4719,2.45333172,2.45128573,2.44510366,2.43465592,2.41973539,2.40007034,2.37534180,2.34520463,2.30931121,2.26733664,2.21900399,2.16410795,2.10253546,2.03428159,1.95945918,1.87830118,1.79115484,1.69846823,1.60077075,1.49864811,1.39271015
4720,2.45324388,2.45119724,2.44501329,2.43456253,2.41963801,2.39996825,2.37523456,2.34509214,2.30919373,2.26721480,2.21887877,2.16398069,2.10240778,2.03415531,1.95933624,1.87818355,1.79104443,1.69836681,1.60067987,1.49856909,1.39264411
4721,2.45315599,2.45110872,2.44492288,2.43446910,2.41954060,2.39986613,2.37512730,2.34497964,2.30907624,2.26709295,2.21875356,2.16385344,2.10228011,2.03402903,1.95921331,1.87806594,1.79093404,1.69826540,1.60058901,1.49849008,1.39257808
4722,2.45306807,2.45102016,2.44483244,2.43437564,2.41944317,2.39976399,2.37502003,2.34486712,2.30895873,2.26697110,2.21862835,2.16372620,2.10215245,2.03390277,1.95909040,1.87794835,1.79082366,1.69816400,1.60049816,1.49841108,1.39251207
4723,2.45298012,2.45093157,2.44474197,2.43428215,2.41934570,2.39966183,2.37491273,2.34475458,2.30884122,2.26684924,2.21850314,2.16359897,2.10202479,2.03377652,1.95896750,1.87783077,1.79071330,1.69806262,1.60040733,1.49833209,1.39244608
4724,2.45289212,2.45084294,2.44465146,2.43418863,2.41924821,2.39955964,2.37480541,2.34464203,2.30872370,2.26672738,2.21837793,2.16347174,2.10189715,2.03365029,1.95884462,1.87771321,1.79060296,1.69796125,1.60031650,1.49825311,1.39238009
4725,2.45280409,2.45075427,2.44456091,2.43409508,2.41915068,2.39945742,2.37469807,2.34452947,2.30860617,2.26660551,2.21825272,2.16334451,2.10176952,2.03352407,1.95872175,1.87759566,1.79049263,1.69785990,1.60022569,1.49817413,1.39231412
4726,2.45271603,2.45066557,2.44447033,2.43400149,2.41905313,2.39935518,2.37459071,2.34441689,2.30848863,2.26648364,2.21812752,2.16321730,2.10164190,2.03339787,1.95859890,1.87747813,1.79038232,1.69775857,1.60013489,1.49809517,1.39224816
4727,2.45262793,2.45057683,2.44437972,2.43390787,2.41895555,2.39925292,2.37448333,2.34430429,2.30837108,2.26636177,2.21800231,2.16309009,2.10151429,2.03327167,1.95847607,1.87736062,1.79027203,1.69765724,1.60004410,1.49801622,1.39218222
4728,2.45253979,2.45048805,2.44428908,2.43381422,2.41885794,2.39915063,2.37437593,2.34419168,2.30825352,2.26623989,2.21787711,2.16296288,2.10138669,2.03314550,1.95835325,1.87724312,1.79016175,1.69755594,1.59995332,1.49793727,1.39211628
4729,2.45245162,2.45039924,2.44419839,2.43372054,2.41876030,2.39904831,2.37426851,2.34407906,2.30813595,2.26611801,2.21775191,2.16283568,2.10125910,2.03301933,1.95823045,1.87712564,1.79005148,1.69745464,1.59986256,1.49785834,1.39205037
4730,2.45236341,2.45031040,2.44410768,2.43362683,2.41866263,2.39894597,2.37416107,2.34396642,2.30801837,2.26599612,2.21762671,2.16270849,2.10113153,2.03289318,1.95810766,1.87700818,1.78994124,1.69735337,1.59977180,1.49777941,1.39198446
4731,2.45227516,2.45022152,2.44401693,2.43353308,2.41856494,2.39884361,2.37405361,2.34385376,2.30790078,2.26587423,2.21750151,2.16258131,2.10100396,2.03276704,1.95798489,1.87689073,1.78983101,1.69725210,1.59968106,1.49770050,1.39191857
4732,2.45218688,2.45013260,2.44392614,2.43343930,2.41846721,2.39874122,2.37394612,2.34374109,2.30778318,2.26575234,2.21737631,2.16245413,2.10087640,2.03264092,1.95786213,1.87677330,1.78972079,1.69715085,1.59959033,1.49762160,1.39185269
4733,2.45209856,2.45004365,2.44383533,2.43334549,2.41836946,2.39863881,2.37383862,2.34362840,2.30766558,2.26563044,2.21725111,2.16232695,2.10074885,2.03251481,1.95773939,1.87665589,1.78961059,1.69704962,1.59949962,1.49754270,1.39178682
4734,2.45201020,2.44995466,2.44374447,2.43325165,2.41827168,2.39853637,2.37373110,2.34351570,2.30754796,2.26550854,2.21712591,2.16219979,2.10062132,2.03238871,1.95761666,1.87653849,1.78950041,1.69694840,1.59940891,1.49746382,1.39172096
4735,2.45192181,2.44986564,2.44365359,2.43315778,2.41817387,2.39843390,2.37362356,2.34340299,2.30743033,2.26538663,2.21700072,2.16207263,2.10049379,2.03226263,1.95749395,1.87642110,1.78939024,1.69684719,1.59931822,1.49738495,1.39165512
4736,2.45183339,2.44977658,2.44356267,2.43306387,2.41807603,2.39833142,2.37351600,2.34329026,2.30731270,2.26526472,2.21687553,2.16194547,2.10036627,2.03213656,1.95737126,1.87630374,1.78928008,1.69674600,1.59922754,1.49730608,1.39158928
4737,2.45174492,2.44968748,2.44347171,2.43296993,2.41797816,2.39822890,2.37340841,2.34317751,2.30719505,2.26514280,2.21675033,2.16181832,2.10023877,2.03201050,1.95724858,1.87618639,1.78916995,1.69664482,1.59913686,1.49722723,1.39152346
4738,2.45165643,2.44959835,2.44338072,2.43287596,2.41788026,2.39812637,2.37330081,2.34306475,2.30707739,2.26502088,2.21662514,2.16169118,2.10011127,2.03188446,1.95712592,1.87606905,1.78905983,1.69654366,1.59904621,1.49714839,1.39145765
4739,2.45156789,2.44950919,2.44328970,2.43278196,2.41778233,2.39802380,2.37319319,2.34295197,2.30695973,2.26489896,2.21649995,2.16156404,2.09998379,2.03175843,1.95700327,1.87595173,1.78894972,1.69644251,1.59895556,1.49706956,1.39139185
4740,2.45147932,2.44941998,2.44319864,2.43268793,2.41768438,2.39792122,2.37308555,2.34283918,2.30684205,2.26477704,2.21637477,2.16143691,2.09985631,2.03163242,1.95688064,1.87583443,1.78883963,1.69634137,1.59886493,1.49699073,1.39132606
4741,2.45139071,2.44933075,2.44310755,2.43259386,2.41758640,2.39781860,2.37297788,2.34272638,2.30672437,2.26465510,2.21624958,2.16130979,2.09972885,2.03150641,1.95675802,1.87571715,1.78872956,1.69624025,1.59877430,1.49691192,1.39126027
4742,2.45130207,2.44924147,2.44301642,2.43249977,2.41748839,2.39771597,2.37287020,2.34261356,2.30660667,2.26453317,2.21612439,2.16118267,2.09960140,2.03138043,1.95663542,1.87559988,1.78861950,1.69613915,1.59868369,1.49683313,1.39119445
4743,2.45121339,2.44915217,2.44292526,2.43240564,2.41739034,2.39761331,2.37276250,2.34250072,2.30648897,2.26441123,2.21599921,2.16105556,2.09947395,2.03125445,1.95651283,1.87548262,1.78850945,1.69603805,1.59859309,1.49675434,1.39112862
4744,2.45112468,2.44906282,2.44283407,2.43231148,2.41729228,2.39751062,2.37265478,2.34238787,2.30637126,2.26428929,2.21587403,2.16092846,2.09934652,2.03112849,1.95639026,1.87536538,1.78839943,1.69593698,1.59850251,1.49667557,1.39106278
4745,2.45103593,2.44897344,2.44274284,2.43221729,2.41719418,2.39740791,2.37254703,2.34227500,2.30625353,2.26416734,2.21574885,2.16080136,2.09921910,2.03100254,1.95626770,1.87524816,1.78828941,1.69583591,1.59841193,1.49659681,1.39099693
