time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,surface
89940,0.27137656,0.27049591,0.26784815,0.26341465,0.25715968,0.24902205,0.23889967,0.22662036,0.21188253,0.19411854,0.17210937,0.14241437,0.07481248,,,,,,,,0.06528792
90000,0.27117887,0.27029916,0.26765426,0.26322548,0.25697711,0.24884794,0.23873584,0.22646865,0.21174482,0.19399683,0.17200592,0.14233181,0.07470349,,,,,,,,0.06525988
90060,0.27098158,0.27010287,0.26746095,0.26303715,0.25679571,0.24867543,0.23857419,0.22631984,0.21161095,0.19388023,0.17190956,0.14226048,0.07467443,,,,,,,,0.06523170
90120,0.27078466,0.26990694,0.26726800,0.26284916,0.25661464,0.24850323,0.23841282,0.22617129,0.21147731,0.19376384,0.17181335,0.14218926,0.07464537,,,,,,,,0.06520351
90180,0.27058811,0.26971139,0.26707542,0.26266152,0.25643391,0.24833136,0.23825175,0.22602302,0.21134391,0.19364765,0.17171732,0.14211817,0.07461634,,,,,,,,0.06517535
90240,0.27039194,0.26951620,0.26688321,0.26247424,0.25625352,0.24815980,0.23809099,0.22587502,0.21121076,0.19353166,0.17162144,0.14204719,0.07458736,,,,,,,,0.06514726
90300,0.27019614,0.26932140,0.26669136,0.26228732,0.25607347,0.24798858,0.23793052,0.22572729,0.21107784,0.19341589,0.17152574,0.14197634,0.07455844,,,,,,,,0.06511924
90360,0.27000073,0.26912697,0.26649989,0.26210076,0.25589377,0.24781767,0.23777036,0.22557983,0.21094517,0.19330032,0.17143021,0.14190561,0.07452957,,,,,,,,0.06509128
90420,0.26980569,0.26893291,0.26630878,0.26191455,0.25571441,0.24764709,0.23761049,0.22543265,0.21081274,0.19318495,0.17133484,0.14183499,0.07450076,,,,,,,,0.06506339
90480,0.26961102,0.26873923,0.26611804,0.26172871,0.25553540,0.24747684,0.23745092,0.22528574,0.21068056,0.19306980,0.17123963,0.14176450,0.07447201,,,,,,,,0.06503558
90540,0.26941673,0.26854592,0.26592766,0.26154321,0.25535672,0.24730690,0.23729166,0.22513911,0.21054861,0.19295485,0.17114460,0.14169412,0.07444331,,,,,,,,0.06500783
90600,0.26922282,0.26835298,0.26573765,0.26135807,0.25517838,0.24713728,0.23713269,0.22499274,0.21041690,0.19284010,0.17104973,0.14162387,0.07441468,,,,,,,,0.06498016
90660,0.26902928,0.26816042,0.26554801,0.26117329,0.25500038,0.24696799,0.23697401,0.22484664,0.21028544,0.19272557,0.17095502,0.14155373,0.07438611,,,,,,,,0.06495255
90720,0.26883611,0.26796822,0.26535873,0.26098886,0.25482272,0.24679901,0.23681564,0.22470082,0.21015421,0.19261123,0.17086049,0.14148372,0.07435759,,,,,,,,0.06492502
90780,0.26864331,0.26777639,0.26516981,0.26080478,0.25464540,0.24663035,0.23665756,0.22455526,0.21002322,0.19249710,0.17076611,0.14141382,0.07432914,,,,,,,,0.06489756
90840,0.26845088,0.26758493,0.26498125,0.26062105,0.25446841,0.24646201,0.23649977,0.22440997,0.20989247,0.19238317,0.17067190,0.14134403,0.07430075,,,,,,,,0.06487017
90900,0.26825882,0.26739384,0.26479306,0.26043767,0.25429176,0.24629399,0.23634228,0.22426495,0.20976195,0.19226945,0.17057785,0.14127437,0.07427242,,,,,,,,0.06484286
90960,0.26806713,0.26720311,0.26460522,0.26025464,0.25411544,0.24612628,0.23618508,0.22412019,0.20963167,0.19215592,0.17048397,0.14120482,0.07424415,,,,,,,,0.06481561
91020,0.26787581,0.26701275,0.26441774,0.26007195,0.25393945,0.24595888,0.23602817,0.22397570,0.20950163,0.19204260,0.17039025,0.14113539,0.07421593,,,,,,,,0.06478844
91080,0.26768485,0.26682275,0.26423062,0.25988962,0.25376380,0.24579180,0.23587155,0.22383148,0.20937182,0.19192948,0.17029669,0.14106608,0.07418778,,,,,,,,0.06476133
91140,0.26749426,0.26663312,0.26404385,0.25970763,0.25358848,0.24562503,0.23571523,0.22368752,0.20924225,0.19181656,0.17020330,0.14099688,0.07415969,,,,,,,,0.06473430
91200,0.26730403,0.26644384,0.26385744,0.25952598,0.25341349,0.24545858,0.23555919,0.22354382,0.20911291,0.19170385,0.17011006,0.14092780,0.07413167,,,,,,,,0.06470735
91260,0.26711416,0.26625493,0.26367139,0.25934468,0.25323883,0.24529243,0.23540345,0.22340039,0.20898381,0.19159133,0.17001699,0.14085883,0.07410370,,,,,,,,0.06468047
91320,0.26692465,0.26606638,0.26348569,0.25916373,0.25306450,0.24512660,0.23524799,0.22325722,0.20885494,0.19147901,0.16992408,0.14078998,0.07407579,,,,,,,,0.06465365
91380,0.26673551,0.26587818,0.26330034,0.25898311,0.25289049,0.24496108,0.23509282,0.22311431,0.20872630,0.19136689,0.16983133,0.14072124,0.07404794,,,,,,,,0.06462691
91440,0.26654673,0.26569035,0.26311534,0.25880284,0.25271682,0.24479586,0.23493793,0.22297166,0.20859789,0.19125496,0.16973874,0.14065262,0.07402015,,,,,,,,0.06460023
91500,0.26635830,0.26550287,0.26293070,0.25862291,0.25254347,0.24463096,0.23478334,0.22282927,0.20846971,0.19114324,0.16964631,0.14058412,0.07399242,,,,,,,,0.06457363
91560,0.26617024,0.26531574,0.26274640,0.25844331,0.25237044,0.24446636,0.23462902,0.22268714,0.20834176,0.19103171,0.16955403,0.14051572,0.07396475,,,,,,,,0.06454710
91620,0.26598253,0.26512898,0.26256245,0.25826406,0.25219774,0.24430206,0.23447500,0.22254528,0.20821405,0.19092038,0.16946192,0.14044745,0.07393714,,,,,,,,0.06452064
91680,0.26579517,0.26494256,0.26237885,0.25808514,0.25202536,0.24413807,0.23432125,0.22240366,0.20808656,0.19080924,0.16936997,0.14037928,0.07390959,,,,,,,,0.06449425
91740,0.26560817,0.26475650,0.26219560,0.25790656,0.25185331,0.24397439,0.23416779,0.22226231,0.20795930,0.19069830,0.16927817,0.14031123,0.07388210,,,,,,,,0.06446793
91800,0.26542153,0.26457079,0.26201269,0.25772832,0.25168157,0.24381101,0.23401461,0.22212121,0.20783226,0.19058756,0.16918653,0.14024329,0.07385466,,,,,,,,0.06444167
91860,0.26523526,0.26438546,0.26183016,0.25755043,0.25151018,0.24364795,0.23386173,0.22198039,0.20770548,0.19047702,0.16909506,0.14017547,0.07382729,,,,,,,,0.06441549
91920,0.26504933,0.26420046,0.26164795,0.25737286,0.25133910,0.24348519,0.23370912,0.22183981,0.20757890,0.19036667,0.16900374,0.14010776,0.07379997,,,,,,,,0.06438938
91980,0.26486374,0.26401580,0.26146607,0.25719562,0.25116833,0.24332272,0.23355679,0.22169949,0.20745255,0.19025650,0.16891257,0.14004016,0.07377271,,,,,,,,0.06436333
92040,0.26467850,0.26383149,0.26128454,0.25701871,0.25099787,0.24316054,0.23340473,0.22155941,0.20732642,0.19014653,0.16882155,0.13997267,0.07374550,,,,,,,,0.06433735
92100,0.26449361,0.26364752,0.26110335,0.25684213,0.25082773,0.24299867,0.23325295,0.22141959,0.20720052,0.19003675,0.16873069,0.13990529,0.07371835,,,,,,,,0.06431144
92160,0.26430907,0.26346390,0.26092249,0.25666587,0.25065791,0.24283709,0.23310144,0.22128001,0.20707484,0.18992717,0.16863999,0.13983802,0.07369126,,,,,,,,0.06428559
92220,0.26412487,0.26328062,0.26074197,0.25648995,0.25048840,0.24267581,0.23295022,0.22114069,0.20694938,0.18981777,0.16854944,0.13977087,0.07366423,,,,,,,,0.06425982
92280,0.26394102,0.26309769,0.26056180,0.25631436,0.25031921,0.24251483,0.23279926,0.22100163,0.20682415,0.18970856,0.16845904,0.13970382,0.07363725,,,,,,,,0.06423411
92340,0.26375751,0.26291510,0.26038196,0.25613909,0.25015033,0.24235415,0.23264859,0.22086281,0.20669914,0.18959955,0.16836880,0.13963689,0.07361034,,,,,,,,0.06420847
92400,0.26357435,0.26273285,0.26020245,0.25596415,0.24998176,0.24219375,0.23249818,0.22072424,0.20657435,0.18949072,0.16827871,0.13957006,0.07358347,,,,,,,,0.06418289
92460,0.26339153,0.26255095,0.26002328,0.25578953,0.24981350,0.24203366,0.23234806,0.22058592,0.20644978,0.18938209,0.16818878,0.13950335,0.07355667,,,,,,,,0.06415739
92520,0.26320906,0.26236939,0.25984445,0.25561524,0.24964556,0.24187386,0.23219820,0.22044785,0.20632544,0.18927364,0.16809899,0.13943674,0.07352992,,,,,,,,0.06413194
92580,0.26302693,0.26218816,0.25966596,0.25544128,0.24947793,0.24171435,0.23204862,0.22031003,0.20620131,0.18916538,0.16800936,0.13937025,0.07350322,,,,,,,,0.06410657
92640,0.26284513,0.26200728,0.25948779,0.25526764,0.24931061,0.24155514,0.23189931,0.22017246,0.20607741,0.18905731,0.16791988,0.13930386,0.07347658,,,,,,,,0.06408126
92700,0.26266368,0.26182673,0.25930996,0.25509432,0.24914359,0.24139622,0.23175027,0.22003513,0.20595372,0.18894943,0.16783056,0.13923758,0.07345000,,,,,,,,0.06405602
92760,0.26248257,0.26164652,0.25913245,0.25492132,0.24897689,0.24123759,0.23160150,0.21989805,0.20583025,0.18884174,0.16774138,0.13917142,0.07342348,,,,,,,,0.06403084
92820,0.26230179,0.26146665,0.25895528,0.25474864,0.24881049,0.24107924,0.23145301,0.21976121,0.20570700,0.18873423,0.16765236,0.13910535,0.07339700,,,,,,,,0.06400573
92880,0.26212135,0.26128711,0.25877844,0.25457629,0.24864439,0.24092119,0.23130478,0.21962462,0.20558396,0.18862690,0.16756348,0.13903940,0.07337059,,,,,,,,0.06398069
92940,0.26194125,0.26110790,0.25860192,0.25440425,0.24847861,0.24076343,0.23115682,0.21948828,0.20546115,0.18851977,0.16747476,0.13897356,0.07334423,,,,,,,,0.06395571
93000,0.26176149,0.26092903,0.25842574,0.25423253,0.24831313,0.24060596,0.23100912,0.21935218,0.20533855,0.18841282,0.16738618,0.13890782,0.07331792,,,,,,,,0.06393079
93060,0.26158205,0.26075050,0.25824988,0.25406112,0.24814795,0.24044877,0.23086169,0.21921632,0.20521616,0.18830605,0.16729776,0.13884219,0.07329167,,,,,,,,0.06390594
93120,0.26140296,0.26057229,0.25807435,0.25389004,0.24798308,0.24029187,0.23071453,0.21908070,0.20509399,0.18819947,0.16720948,0.13877667,0.07326547,,,,,,,,0.06388116
93180,0.26122419,0.26039441,0.25789914,0.25371927,0.24781851,0.24013525,0.23056764,0.21894533,0.20497204,0.18809307,0.16712136,0.13871126,0.07323933,,,,,,,,0.06385643
93240,0.26104576,0.26021687,0.25772426,0.25354881,0.24765424,0.23997892,0.23042101,0.21881019,0.20485030,0.18798685,0.16703338,0.13864595,0.07321324,,,,,,,,0.06383178
93300,0.26086766,0.26003965,0.25754970,0.25337867,0.24749027,0.23982288,0.23027465,0.21867530,0.20472877,0.18788082,0.16694554,0.13858075,0.07318721,,,,,,,,0.06380718
93360,0.26068989,0.25986277,0.25737546,0.25320885,0.24732660,0.23966712,0.23012854,0.21854065,0.20460746,0.18777497,0.16685786,0.13851565,0.07316122,,,,,,,,0.06378265
93420,0.26051244,0.25968621,0.25720154,0.25303933,0.24716324,0.23951164,0.22998271,0.21840624,0.20448636,0.18766930,0.16677032,0.13845066,0.07313530,,,,,,,,0.06375819
93480,0.26033533,0.25950997,0.25702795,0.25287013,0.24700017,0.23935644,0.22983713,0.21827206,0.20436547,0.18756382,0.16668293,0.13838577,0.07310942,,,,,,,,0.06373378
93540,0.26015854,0.25933407,0.25685467,0.25270123,0.24683740,0.23920153,0.22969181,0.21813813,0.20424479,0.18745851,0.16659569,0.13832100,0.07308360,,,,,,,,0.06370944
93600,0.25998208,0.25915848,0.25668172,0.25253265,0.24667492,0.23904689,0.22954676,0.21800443,0.20412432,0.18735339,0.16650859,0.13825632,0.07305784,,,,,,,,0.06368517
93660,0.25980597,0.25898325,0.25650911,0.25236440,0.24651276,0.23889256,0.22940198,0.21787098,0.20400408,0.18724845,0.16642165,0.13819176,0.07303213,,,,,,,,0.06366095
93720,0.25963017,0.25880832,0.25633679,0.25219644,0.24635089,0.23873849,0.22925745,0.21773776,0.20388404,0.18714369,0.16633485,0.13812730,0.07300647,,,,,,,,0.06363680
93780,0.25945469,0.25863371,0.25616479,0.25202878,0.24618930,0.23858470,0.22911318,0.21760478,0.20376420,0.18703911,0.16624819,0.13806294,0.07298086,,,,,,,,0.06361271
93840,0.25927953,0.25845941,0.25599311,0.25186143,0.24602801,0.23843118,0.22896916,0.21747202,0.20364457,0.18693470,0.16616167,0.13799868,0.07295530,,,,,,,,0.06358868
93900,0.25910469,0.25828544,0.25582173,0.25169438,0.24586700,0.23827793,0.22882540,0.21733950,0.20352515,0.18683047,0.16607530,0.13793453,0.07292980,,,,,,,,0.06356472
93960,0.25893016,0.25811178,0.25565067,0.25152764,0.24570629,0.23812496,0.22868189,0.21720721,0.20340594,0.18672642,0.16598907,0.13787048,0.07290434,,,,,,,,0.06354081
94020,0.25875596,0.25793845,0.25547992,0.25136120,0.24554587,0.23797227,0.22853864,0.21707515,0.20328693,0.18662254,0.16590298,0.13780653,0.07287894,,,,,,,,0.06351697
94080,0.25858208,0.25776543,0.25530948,0.25119506,0.24538574,0.23781985,0.22839564,0.21694333,0.20316813,0.18651884,0.16581704,0.13774268,0.07285359,,,,,,,,0.06349319
94140,0.25840852,0.25759272,0.25513936,0.25102923,0.24522590,0.23766770,0.22825290,0.21681174,0.20304953,0.18641532,0.16573123,0.13767894,0.07282830,,,,,,,,0.06346946
94200,0.25823527,0.25742033,0.25496954,0.25086369,0.24506635,0.23751583,0.22811041,0.21668038,0.20293114,0.18631197,0.16564557,0.13761530,0.07280305,,,,,,,,0.06344580
94260,0.25806234,0.25724826,0.25480004,0.25069846,0.24490708,0.23736423,0.22796817,0.21654925,0.20281295,0.18620880,0.16556006,0.13755176,0.07277786,,,,,,,,0.06342220
94320,0.25788973,0.25707650,0.25463084,0.25053352,0.24474811,0.23721290,0.22782619,0.21641835,0.20269497,0.18610581,0.16547468,0.13748833,0.07275271,,,,,,,,0.06339866
94380,0.25771743,0.25690506,0.25446196,0.25036889,0.24458942,0.23706184,0.22768446,0.21628768,0.20257719,0.18600299,0.16538945,0.13742500,0.07272762,,,,,,,,0.06337518
94440,0.25754545,0.25673393,0.25429338,0.25020456,0.24443102,0.23691106,0.22754298,0.21615724,0.20245962,0.18590034,0.16530435,0.13736176,0.07270258,,,,,,,,0.06335176
94500,0.25737378,0.25656311,0.25412510,0.25004052,0.24427290,0.23676054,0.22740176,0.21602702,0.20234225,0.18579786,0.16521940,0.13729863,0.07267759,,,,,,,,0.06332840
94560,0.25720243,0.25639260,0.25395713,0.24987678,0.24411507,0.23661029,0.22726078,0.21589704,0.20222508,0.18569556,0.16513459,0.13723560,0.07265265,,,,,,,,0.06330510
94620,0.25703138,0.25622240,0.25378947,0.24971334,0.24395752,0.23646031,0.22712005,0.21576728,0.20210811,0.18559344,0.16504992,0.13717267,0.07262776,,,,,,,,0.06328186
94680,0.25686065,0.25605252,0.25362211,0.24955019,0.24380025,0.23631060,0.22697957,0.21563775,0.20199134,0.18549148,0.16496538,0.13710985,0.07260292,,,,,,,,0.06325868
94740,0.25669023,0.25588294,0.25345506,0.24938734,0.24364327,0.23616115,0.22683934,0.21550844,0.20187478,0.18538970,0.16488099,0.13704712,0.07257813,,,,,,,,0.06323556
94800,0.25652011,0.25571366,0.25328831,0.24922478,0.24348657,0.23601197,0.22669935,0.21537937,0.20175841,0.18528809,0.16479674,0.13698449,0.07255339,,,,,,,,0.06321250
94860,0.25635031,0.25554470,0.25312186,0.24906251,0.24333015,0.23586306,0.22655961,0.21525051,0.20164225,0.18518665,0.16471262,0.13692196,0.07252870,,,,,,,,0.06318949
94920,0.25618082,0.25537604,0.25295571,0.24890053,0.24317401,0.23571441,0.22642012,0.21512188,0.20152628,0.18508538,0.16462864,0.13685953,0.07250406,,,,,,,,0.06316655
94980,0.25601163,0.25520769,0.25278986,0.24873885,0.24301815,0.23556603,0.22628088,0.21499348,0.20141051,0.18498428,0.16454480,0.13679720,0.07247946,,,,,,,,0.06314366
95040,0.25584275,0.25503964,0.25262431,0.24857746,0.24286257,0.23541791,0.22614188,0.21486529,0.20129495,0.18488336,0.16446110,0.13673497,0.07245492,,,,,,,,0.06312083
95100,0.25567417,0.25487190,0.25245906,0.24841636,0.24270727,0.23527005,0.22600312,0.21473733,0.20117958,0.18478260,0.16437754,0.13667284,0.07243043,,,,,,,,0.06309806
95160,0.25550590,0.25470446,0.25229411,0.24825555,0.24255224,0.23512246,0.22586461,0.21460960,0.20106440,0.18468201,0.16429411,0.13661081,0.07240598,,,,,,,,0.06307534
95220,0.25533794,0.25453732,0.25212945,0.24809503,0.24239749,0.23497512,0.22572634,0.21448208,0.20094943,0.18458159,0.16421082,0.13654887,0.07238159,,,,,,,,0.06305268
95280,0.25517028,0.25437049,0.25196510,0.24793479,0.24224302,0.23482805,0.22558831,0.21435479,0.20083465,0.18448134,0.16412766,0.13648704,0.07235724,,,,,,,,0.06303008
95340,0.25500292,0.25420395,0.25180103,0.24777484,0.24208882,0.23468124,0.22545053,0.21422771,0.20072006,0.18438125,0.16404464,0.13642530,0.07233294,,,,,,,,0.06300754
95400,0.25483586,0.25403772,0.25163727,0.24761518,0.24193490,0.23453468,0.22531299,0.21410086,0.20060567,0.18428134,0.16396176,0.13636366,0.07230869,,,,,,,,0.06298506
95460,0.25466912,0.25387176,0.25147363,0.24745542,0.24178055,0.23438726,0.22517401,0.21397185,0.20048822,0.18417710,0.16387263,0.13629176,0.07220679,,,,,,,,0.06296282
95520,0.25450266,0.25370607,0.25131027,0.24729592,0.24162644,0.23424007,0.22503525,0.21384305,0.20037094,0.18407302,0.16378364,0.13621997,0.07210503,,,,,,,,0.06294072
95580,0.25433648,0.25354066,0.25114718,0.24713670,0.24147260,0.23409313,0.22489673,0.21371447,0.20025386,0.18396911,0.16369478,0.13614828,0.07200338,,,,,,,,0.06291870
95640,0.25417059,0.25337554,0.25098438,0.24697774,0.24131902,0.23394644,0.22475843,0.21358609,0.20013697,0.18386537,0.16360606,0.13607668,0.07190185,,,,,,,,0.06289675
95700,0.25400498,0.25321071,0.25082186,0.24681906,0.24116570,0.23379999,0.22462037,0.21345793,0.20002026,0.18376179,0.16351749,0.13600518,0.07180041,,,,,,,,0.06287485
95760,0.25383966,0.25304616,0.25065961,0.24666065,0.24101265,0.23365380,0.22448255,0.21332999,0.19990376,0.18365838,0.16342904,0.13593379,0.07169603,,,,,,,,0.06285302
95820,0.25367463,0.25288190,0.25049765,0.24650252,0.24085986,0.23350786,0.22434495,0.21320225,0.19978744,0.18355513,0.16334074,0.13586251,0.07158948,,,,,,,,0.06283124
95880,0.25350989,0.25271792,0.25033597,0.24634466,0.24070733,0.23336216,0.22420759,0.21307473,0.19967131,0.18345206,0.16325258,0.13579133,0.07148304,,,,,,,,0.06280952
95940,0.25334543,0.25255423,0.25017457,0.24618707,0.24055506,0.23321671,0.22407045,0.21294742,0.19955537,0.18334914,0.16316455,0.13572026,0.07137669,,,,,,,,0.06278785
96000,0.25318126,0.25239082,0.25001345,0.24602975,0.24040305,0.23307151,0.22393355,0.21282032,0.19943963,0.18324640,0.16307667,0.13564930,0.07127043,,,,,,,,0.06276624
96060,0.25301737,0.25222769,0.24985260,0.24587270,0.24025130,0.23292656,0.22379688,0.21269344,0.19932407,0.18314381,0.16298891,0.13557844,0.07116427,,,,,,,,0.06274469
96120,0.25285377,0.25206485,0.24969204,0.24571593,0.24009982,0.23278185,0.22366044,0.21256676,0.19920870,0.18304140,0.16290130,0.13550769,0.07105820,,,,,,,,0.06272319
96180,0.25269044,0.25190229,0.24953175,0.24555942,0.23994859,0.23263739,0.22352423,0.21244030,0.19909352,0.18293914,0.16281382,0.13543704,0.07095223,,,,,,,,0.06270175
96240,0.25252740,0.25174000,0.24937174,0.24540318,0.23979761,0.23249317,0.22338824,0.21231404,0.19897853,0.18283705,0.16272648,0.13536650,0.07084635,,,,,,,,0.06268036
96300,0.25236465,0.25157800,0.24921200,0.24524720,0.23964690,0.23234919,0.22325249,0.21218799,0.19886372,0.18273513,0.16263928,0.13529606,0.07074057,,,,,,,,0.06265902
96360,0.25220217,0.25141628,0.24905253,0.24509150,0.23949644,0.23220546,0.22311696,0.21206215,0.19874910,0.18263336,0.16255221,0.13522573,0.07063488,,,,,,,,0.06263773
96420,0.25203997,0.25125483,0.24889334,0.24493606,0.23934624,0.23206198,0.22298166,0.21193652,0.19863467,0.18253175,0.16246527,0.13515551,0.07052928,,,,,,,,0.06261650
96480,0.25187805,0.25109367,0.24873443,0.24478089,0.23919630,0.23191873,0.22284659,0.21181110,0.19852042,0.18243031,0.16237847,0.13508539,0.07042378,,,,,,,,0.06259532
96540,0.25171641,0.25093278,0.24857579,0.24462598,0.23904660,0.23177573,0.22271174,0.21168589,0.19840636,0.18232903,0.16229180,0.13501535,0.07031837,,,,,,,,0.06257419
96600,0.25155505,0.25077217,0.24841742,0.24447134,0.23889717,0.23163297,0.22257711,0.21156088,0.19829249,0.18222791,0.16220526,0.13494541,0.07021021,,,,,,,,0.06255312
96660,0.25139397,0.25061183,0.24825932,0.24431696,0.23874799,0.23149044,0.22244272,0.21143608,0.19817880,0.18212695,0.16211885,0.13487558,0.07009867,,,,,,,,0.06253209
96720,0.25123316,0.25045177,0.24810149,0.24416285,0.23859906,0.23134816,0.22230854,0.21131148,0.19806529,0.18202615,0.16203258,0.13480585,0.06998721,,,,,,,,0.06251112
96780,0.25107263,0.25029198,0.24794393,0.24400900,0.23845038,0.23120612,0.22217459,0.21118709,0.19795197,0.18192552,0.16194645,0.13473622,0.06987585,,,,,,,,0.06249019
96840,0.25091238,0.25013247,0.24778664,0.24385541,0.23830196,0.23106432,0.22204086,0.21106290,0.19783884,0.18182504,0.16186045,0.13466669,0.06976458,,,,,,,,0.06246931
96900,0.25075240,0.24997323,0.24762962,0.24370208,0.23815379,0.23092276,0.22190736,0.21093892,0.19772588,0.18172472,0.16177458,0.13459727,0.06965340,,,,,,,,0.06244849
96960,0.25059269,0.24981426,0.24747287,0.24354901,0.23800586,0.23078143,0.22177408,0.21081514,0.19761311,0.18162456,0.16168884,0.13452795,0.06954231,,,,,,,,0.06242772
97020,0.25043326,0.24965557,0.24731638,0.24339621,0.23785819,0.23064034,0.22164102,0.21069157,0.19750052,0.18152456,0.16160323,0.13445874,0.06943132,,,,,,,,0.06240700
97080,0.25027410,0.24949714,0.24716017,0.24324366,0.23771077,0.23049949,0.22150818,0.21056820,0.19738812,0.18142472,0.16151776,0.13438962,0.06932042,,,,,,,,0.06238633
97140,0.25011521,0.24933899,0.24700422,0.24309137,0.23756359,0.23035887,0.22137556,0.21044503,0.19727589,0.18132504,0.16143242,0.13432061,0.06920960,,,,,,,,0.06236570
97200,0.24995659,0.24918110,0.24684853,0.24293934,0.23741667,0.23021849,0.22124316,0.21032206,0.19716385,0.18122551,0.16134721,0.13425170,0.06909889,,,,,,,,0.06234513
97260,0.24979827,0.24902356,0.24669331,0.24278798,0.23727072,0.23007948,0.22111265,0.21020164,0.19705520,0.18113056,0.16126840,0.13419310,0.06907693,,,,,,,,0.06232443
97320,0.24964021,0.24886627,0.24653834,0.24263688,0.23712501,0.22994070,0.22098235,0.21008140,0.19694672,0.18103574,0.16118971,0.13413460,0.06905495,,,,,,,,0.06230370
97380,0.24948243,0.24870926,0.24638364,0.24248603,0.23697954,0.22980216,0.22085227,0.20996137,0.19683842,0.18094108,0.16111114,0.13407618,0.06903300,,,,,,,,0.06228299
97440,0.24932492,0.24855252,0.24622921,0.24233544,0.23683433,0.22966385,0.22072240,0.20984154,0.19673030,0.18084658,0.16103269,0.13401785,0.06901107,,,,,,,,0.06226233
97500,0.24916768,0.24839606,0.24607505,0.24218512,0.23668937,0.22952578,0.22059276,0.20972191,0.19662236,0.18075222,0.16095437,0.13395961,0.06898919,,,,,,,,0.06224171
97560,0.24901073,0.24823986,0.24592116,0.24203505,0.23654466,0.22938794,0.22046334,0.20960248,0.19651459,0.18065802,0.16087618,0.13390146,0.06896734,,,,,,,,0.06222114
97620,0.24885404,0.24808395,0.24576753,0.24188525,0.23640020,0.22925035,0.22033414,0.20948325,0.19640701,0.18056398,0.16079810,0.13384340,0.06894554,,,,,,,,0.06220061
97680,0.24869763,0.24792830,0.24561418,0.24173571,0.23625598,0.22911298,0.22020516,0.20936422,0.19629960,0.18047008,0.16072016,0.13378543,0.06892377,,,,,,,,0.06218013
97740,0.24854150,0.24777293,0.24546109,0.24158643,0.23611202,0.22897586,0.22007640,0.20924539,0.19619237,0.18037634,0.16064233,0.13372754,0.06890204,,,,,,,,0.06215970
97800,0.24838563,0.24761782,0.24530827,0.24143740,0.23596831,0.22883897,0.21994785,0.20912676,0.19608531,0.18028275,0.16056463,0.13366975,0.06888036,,,,,,,,0.06213932
97860,0.24823004,0.24746299,0.24515571,0.24128864,0.23582484,0.22870231,0.21981953,0.20900833,0.19597844,0.18018931,0.16048705,0.13361204,0.06885872,,,,,,,,0.06211898
97920,0.24807472,0.24730843,0.24500343,0.24114013,0.23568162,0.22856589,0.21969142,0.20889009,0.19587174,0.18009603,0.16040959,0.13355442,0.06883712,,,,,,,,0.06209869
97980,0.24791967,0.24715414,0.24485140,0.24099188,0.23553865,0.22842970,0.21956353,0.20877206,0.19576521,0.18000289,0.16033226,0.13349690,0.06881556,,,,,,,,0.06207846
98040,0.24776489,0.24700011,0.24469964,0.24084389,0.23539593,0.22829374,0.21943586,0.20865422,0.19565887,0.17990991,0.16025505,0.13343945,0.06879404,,,,,,,,0.06205827
98100,0.24761039,0.24684636,0.24454814,0.24069615,0.23525345,0.22815801,0.21930840,0.20853658,0.19555269,0.17981707,0.16017796,0.13338210,0.06877257,,,,,,,,0.06203813
98160,0.24745615,0.24669287,0.24439691,0.24054867,0.23511121,0.22802252,0.21918115,0.20841914,0.19544669,0.17972439,0.16010099,0.13332483,0.06875114,,,,,,,,0.06201803
98220,0.24730217,0.24653965,0.24424594,0.24040144,0.23496922,0.22788726,0.21905413,0.20830189,0.19534087,0.17963185,0.16002414,0.13326765,0.06872975,,,,,,,,0.06199799
98280,0.24714847,0.24638669,0.24409523,0.24025447,0.23482747,0.22775223,0.21892731,0.20818484,0.19523522,0.17953947,0.15994742,0.13321056,0.06870840,,,,,,,,0.06197799
98340,0.24699503,0.24623400,0.24394478,0.24010775,0.23468597,0.22761742,0.21880071,0.20806798,0.19512974,0.17944723,0.15987081,0.13315356,0.06868709,,,,,,,,0.06195804
98400,0.24684186,0.24608158,0.24379459,0.23996128,0.23454471,0.22748285,0.21867432,0.20795132,0.19502444,0.17935514,0.15979433,0.13309664,0.06866583,,,,,,,,0.06193814
98460,0.24668895,0.24592942,0.24364466,0.23981506,0.23440369,0.22734851,0.21854815,0.20783485,0.19491931,0.17926320,0.15971796,0.13303980,0.06864461,,,,,,,,0.06191829
98520,0.24653631,0.24577752,0.24349499,0.23966910,0.23426291,0.22721439,0.21842219,0.20771857,0.19481435,0.17917141,0.15964172,0.13298306,0.06862343,,,,,,,,0.06189849
98580,0.24638394,0.24562588,0.24334557,0.23952339,0.23412237,0.22708050,0.21829644,0.20760249,0.19470956,0.17907977,0.15956559,0.13292640,0.06860230,,,,,,,,0.06187873
98640,0.24623182,0.24547451,0.24319642,0.23937793,0.23398207,0.22694684,0.21817090,0.20748660,0.19460494,0.17898827,0.15948959,0.13286982,0.06858120,,,,,,,,0.06185903
